order_id,user_email,user_name,items,total_amount,currency,status,placed_date,estimated_delivery
ORD10107,user107@example.com,User 107,"[{'prod_id': 'AB9NZ12R1LLKH', 'qty': 2}, {'prod_id': 'A3AZM2JWLVPIMB', 'qty': 1}, {'prod_id': 'A2NL9UUKFTRQH', 'qty': 2}, {'prod_id': 'A1TNZMWNOOECTO', 'qty': 2}]",112782.96,INR,Out for delivery,02-04-2023,14-04-2023
ORD10108,user108@example.com,User 108,"[{'prod_id': 'A316G987QF1YAG', 'qty': 1}, {'prod_id': 'AIWI6D1LUBV5B', 'qty': 1}]",8281.81,INR,Shipped,25-01-2024,02-02-2024
ORD10109,user109@example.com,User 109,"[{'prod_id': 'A3BBGTA2QOEYXC', 'qty': 1}, {'prod_id': 'A2H2GWZ2QEX5M0', 'qty': 2}, {'prod_id': 'A35MLEUWE75FA3', 'qty': 2}, {'prod_id': 'A3HBX09MZPNBF0', 'qty': 2}]",23133.39,INR,Delivered,21-03-2025,28-03-2025
ORD10110,user110@example.com,User 110,"[{'prod_id': 'AEM3N5YOXGQBK', 'qty': 2}]",40299.78,INR,Shipped,22-09-2024,04-10-2024
ORD10111,user111@example.com,User 111,"[{'prod_id': 'A37XTHX7ZK0A3P', 'qty': 1}, {'prod_id': 'A28UJHQNAD0UAY', 'qty': 1}, {'prod_id': 'A3BBGTA2QOEYXC', 'qty': 2}, {'prod_id': 'A1XCELGX1Z8BVE', 'qty': 2}]",81461.64,INR,Out for delivery,10-03-2023,16-03-2023
ORD10112,user112@example.com,User 112,"[{'prod_id': 'A382C8HF2FG78A', 'qty': 1}]",130708.63,INR,Shipped,31-01-2024,04-02-2024
ORD10113,user113@example.com,User 113,"[{'prod_id': 'A3QS0HCNNICI2E', 'qty': 2}]",45696.28,INR,Processing,15-11-2023,22-11-2023
ORD10114,user114@example.com,User 114,"[{'prod_id': 'A99CRNA3RFW5V', 'qty': 1}, {'prod_id': 'A18VBPJYTAGNYD', 'qty': 2}, {'prod_id': 'A15A341J4Q8LM6', 'qty': 1}]",51045.37,INR,Processing,19-05-2024,30-05-2024
ORD10115,user115@example.com,User 115,"[{'prod_id': 'AH1YFAUS3NHX2', 'qty': 1}]",109495.66,INR,Returned,30-04-2024,05-05-2024
ORD10116,user116@example.com,User 116,"[{'prod_id': 'A36C2PFZ16SXGW', 'qty': 2}, {'prod_id': 'A2HD03YRNPP9UN', 'qty': 1}, {'prod_id': 'A25PLKFUK2GS0E', 'qty': 2}, {'prod_id': 'A314AM84MLRHAV', 'qty': 1}]",20619.31,INR,Out for delivery,28-05-2025,01-06-2025
ORD10117,user117@example.com,User 117,"[{'prod_id': 'AATD5MTL5ZEAF', 'qty': 1}, {'prod_id': 'A3KD9AX6XDHDF', 'qty': 1}, {'prod_id': 'A2VZAYYN2XUXJT', 'qty': 2}]",13709.59,INR,Cancelled,13-04-2024,21-04-2024
ORD10118,user118@example.com,User 118,"[{'prod_id': 'ANSGDQCC7KGLJ', 'qty': 1}, {'prod_id': 'A3MH3GS2MREDSC', 'qty': 2}, {'prod_id': 'A2KDBGPI4VU5M7', 'qty': 1}, {'prod_id': 'A9KOCB8FTE8R3', 'qty': 2}]",54381.78,INR,Delivered,06-02-2024,11-02-2024
ORD10119,user119@example.com,User 119,"[{'prod_id': 'A105EAKJYOP8OP', 'qty': 2}, {'prod_id': 'A15XO3LDES90J8', 'qty': 2}, {'prod_id': 'A1DDJFCKQLS5EZ', 'qty': 1}]",58053.71,INR,Delivered,23-11-2024,27-11-2024
ORD10120,user120@example.com,User 120,"[{'prod_id': 'A25DCVYS8S4ML8', 'qty': 2}, {'prod_id': 'A28E0G53P6VSHN', 'qty': 2}, {'prod_id': 'ALVTCB5W0Q3G2', 'qty': 2}]",13875.15,INR,Processing,04-04-2023,12-04-2023
ORD10121,user121@example.com,User 121,"[{'prod_id': 'A11669YYE9MWDD', 'qty': 2}, {'prod_id': 'A3DQY03E03JMV9', 'qty': 1}]",29074.46,INR,Returned,04-04-2023,09-04-2023
ORD10122,user122@example.com,User 122,"[{'prod_id': 'A1L987OQZSDIXN', 'qty': 1}]",36528.08,INR,Out for delivery,08-10-2023,20-10-2023
ORD10123,user123@example.com,User 123,"[{'prod_id': 'AKYF1L213VBD1', 'qty': 2}, {'prod_id': 'A2BGAAOURAL9O6', 'qty': 1}, {'prod_id': 'A3SK2MLF5EY2X0', 'qty': 1}]",69484.05,INR,Shipped,25-03-2024,31-03-2024
ORD10124,user124@example.com,User 124,"[{'prod_id': 'ASJRQV1KODYGF', 'qty': 1}, {'prod_id': 'A2MMDKFVXD4EYY', 'qty': 2}, {'prod_id': 'ALKKBKP6T3D45', 'qty': 2}, {'prod_id': 'AATD5MTL5ZEAF', 'qty': 1}]",50631.91,INR,Delivered,12-09-2024,23-09-2024
ORD10125,user125@example.com,User 125,"[{'prod_id': 'A23S71QXDZCPQA', 'qty': 1}]",129214.9,INR,Delivered,14-10-2024,17-10-2024
ORD10126,user126@example.com,User 126,"[{'prod_id': 'ACKP4U3OER6YM', 'qty': 1}, {'prod_id': 'A29K9T6L697O20', 'qty': 2}, {'prod_id': 'A18W64285II6PQ', 'qty': 2}, {'prod_id': 'A1EA4W4NX7SS7Y', 'qty': 2}]",116548.62,INR,Delivered,09-04-2023,13-04-2023
ORD10127,user127@example.com,User 127,"[{'prod_id': 'A1SEEPS9IE4N2S', 'qty': 1}, {'prod_id': 'A1EBMT5DFO2LTB', 'qty': 1}, {'prod_id': 'A2JWZC447DF3BB', 'qty': 1}, {'prod_id': 'ASF0S1GFIHF5V', 'qty': 1}]",24395.43,INR,Returned,17-10-2024,27-10-2024
ORD10128,user128@example.com,User 128,"[{'prod_id': 'A1COIXT69Y8KR', 'qty': 1}, {'prod_id': 'A5L00316BBQS1', 'qty': 2}, {'prod_id': 'A2KDBGPI4VU5M7', 'qty': 1}]",52000.21,INR,Shipped,11-07-2024,14-07-2024
ORD10129,user129@example.com,User 129,"[{'prod_id': 'AX8GYIG6RXC4', 'qty': 1}, {'prod_id': 'A3MHJLSLQR2CVH', 'qty': 1}, {'prod_id': 'A3IL8DIPPETPI4', 'qty': 2}]",141749.77,INR,Processing,16-04-2024,21-04-2024
ORD10130,user130@example.com,User 130,"[{'prod_id': 'A279LIVC2BRR8I', 'qty': 2}, {'prod_id': 'A2XRVNEV99Y8K8', 'qty': 1}, {'prod_id': 'A1FNXIVVNRHB2X', 'qty': 2}]",112393.41,INR,Delivered,03-02-2025,15-02-2025
ORD10131,user131@example.com,User 131,"[{'prod_id': 'AE1A1GREFL29I', 'qty': 1}, {'prod_id': 'AE1A1GREFL29I', 'qty': 2}, {'prod_id': 'A3OBINRC6M8YIT', 'qty': 1}, {'prod_id': 'A3JYODG1N7JTWY', 'qty': 2}]",80263.38,INR,Out for delivery,16-05-2024,25-05-2024
ORD10132,user132@example.com,User 132,"[{'prod_id': 'A2KDBGPI4VU5M7', 'qty': 2}, {'prod_id': 'ALKDRDFF3RU7R', 'qty': 1}, {'prod_id': 'A3NX7HVRPCDO7', 'qty': 2}, {'prod_id': 'A2QK881F10GXG1', 'qty': 2}]",138416.66,INR,Delivered,10-09-2023,19-09-2023
ORD10133,user133@example.com,User 133,"[{'prod_id': 'A1YH3Z01S4QXUF', 'qty': 2}, {'prod_id': 'A23VBXMR4PFWK7', 'qty': 2}, {'prod_id': 'A3OUDPJCHZLQ3L', 'qty': 2}, {'prod_id': 'A3VNLHXSBWXZND', 'qty': 1}]",121121.45,INR,Returned,14-07-2025,24-07-2025
ORD10134,user134@example.com,User 134,"[{'prod_id': 'A30O927YF02NOP', 'qty': 1}, {'prod_id': 'A2CFHVUH63IJ53', 'qty': 1}, {'prod_id': 'A173GE3WA26NL0', 'qty': 2}]",113984.69,INR,Shipped,03-11-2024,06-11-2024
ORD10135,user135@example.com,User 135,"[{'prod_id': 'AR8XJJ19SNPNX', 'qty': 1}]",136051.65,INR,Processing,10-09-2024,16-09-2024
ORD10136,user136@example.com,User 136,"[{'prod_id': 'AT5V7SIKNKIN9', 'qty': 2}, {'prod_id': 'A2OPUAQVSPCTA3', 'qty': 2}, {'prod_id': 'A2IGQMXF7X4KO2', 'qty': 1}]",71631.11,INR,Returned,30-06-2024,12-07-2024
ORD10137,user137@example.com,User 137,"[{'prod_id': 'A3KJ4RV3CFD61F', 'qty': 1}, {'prod_id': 'A23QGY67OB51D4', 'qty': 2}]",142823.78,INR,Cancelled,22-09-2023,02-10-2023
ORD10138,user138@example.com,User 138,"[{'prod_id': 'A2RNOIARUCRCKC', 'qty': 2}, {'prod_id': 'A2VVUDAAFOKHEP', 'qty': 2}, {'prod_id': 'AH1YFAUS3NHX2', 'qty': 1}]",125174.43,INR,Out for delivery,14-02-2023,24-02-2023
ORD10139,user139@example.com,User 139,"[{'prod_id': 'A1UKF60A19RLMY', 'qty': 1}, {'prod_id': 'A2HSWZJNO2ABVT', 'qty': 1}]",3029.56,INR,Returned,05-08-2024,16-08-2024
ORD10140,user140@example.com,User 140,"[{'prod_id': 'A3PHKV74SGJ688', 'qty': 2}, {'prod_id': 'AZLEWEBSPAY9I', 'qty': 1}, {'prod_id': 'A1TWYVWG4QDVKK', 'qty': 1}]",37063.89,INR,Out for delivery,21-04-2023,01-05-2023
ORD10141,user141@example.com,User 141,"[{'prod_id': 'ACDPO259470CB', 'qty': 2}, {'prod_id': 'A1RCFO8HDTXYVX', 'qty': 2}, {'prod_id': 'A1W1R41WY42187', 'qty': 2}]",12683.37,INR,Returned,02-05-2025,08-05-2025
ORD10142,user142@example.com,User 142,"[{'prod_id': 'A2I00EBEBYMKDS', 'qty': 2}]",85213.16,INR,Cancelled,08-12-2023,12-12-2023
ORD10143,user143@example.com,User 143,"[{'prod_id': 'A12780V2RWO0DW', 'qty': 2}, {'prod_id': 'A1EA4W4NX7SS7Y', 'qty': 1}, {'prod_id': 'A11QOGNNSCNS05', 'qty': 1}]",107112.8,INR,Cancelled,04-10-2023,10-10-2023
ORD10144,user144@example.com,User 144,"[{'prod_id': 'A3H5E05B62LL26', 'qty': 2}, {'prod_id': 'A1NUJIEXUACBIW', 'qty': 2}]",122502.05,INR,Returned,11-01-2025,19-01-2025
ORD10145,user145@example.com,User 145,"[{'prod_id': 'A78V1SGGI9KYV', 'qty': 1}, {'prod_id': 'AX89HKJAJ3K22', 'qty': 2}, {'prod_id': 'A2IGQMXF7X4KO2', 'qty': 1}, {'prod_id': 'A1G74W3VJGHK92', 'qty': 1}]",20661.81,INR,Cancelled,16-09-2024,20-09-2024
ORD10146,user146@example.com,User 146,"[{'prod_id': 'A3N68VK0DG90PV', 'qty': 2}, {'prod_id': 'ASF0S1GFIHF5V', 'qty': 2}, {'prod_id': 'AIWI6D1LUBV5B', 'qty': 2}, {'prod_id': 'A16WYQSINTI7UB', 'qty': 2}]",30812.04,INR,Returned,30-01-2024,04-02-2024
ORD10147,user147@example.com,User 147,"[{'prod_id': 'A2H2AYTJFCST9E', 'qty': 2}, {'prod_id': 'A3QD570NOB2MYF', 'qty': 1}]",43356.83,INR,Delivered,09-06-2025,16-06-2025
ORD10148,user148@example.com,User 148,"[{'prod_id': 'A13KU9WJWV4RMN', 'qty': 1}, {'prod_id': 'A15A341J4Q8LM6', 'qty': 2}, {'prod_id': 'A31N74NH7BCCQX', 'qty': 2}]",582.28,INR,Returned,05-07-2025,13-07-2025
ORD10149,user149@example.com,User 149,"[{'prod_id': 'A2IGQMXF7X4KO2', 'qty': 2}, {'prod_id': 'A1SEEPS9IE4N2S', 'qty': 1}]",79026.8,INR,Delivered,25-09-2024,02-10-2024
ORD10150,user150@example.com,User 150,"[{'prod_id': 'A3TDP27KEZMDYW', 'qty': 1}]",102640.71,INR,Out for delivery,03-01-2024,06-01-2024
ORD10151,user151@example.com,User 151,"[{'prod_id': 'AA18VJYV87WBM', 'qty': 2}, {'prod_id': 'A7ULJO7NAWM0L', 'qty': 1}, {'prod_id': 'A2TDM3T8OQK0LC', 'qty': 2}, {'prod_id': 'A5L00316BBQS1', 'qty': 2}]",100941.86,INR,Out for delivery,23-08-2023,28-08-2023
ORD10152,user152@example.com,User 152,"[{'prod_id': 'AE1A1GREFL29I', 'qty': 2}]",111613.3,INR,Cancelled,26-09-2023,06-10-2023
ORD10153,user153@example.com,User 153,"[{'prod_id': 'A3H5E05B62LL26', 'qty': 2}]",38066.22,INR,Cancelled,30-08-2024,07-09-2024
ORD10154,user154@example.com,User 154,"[{'prod_id': 'A5L00316BBQS1', 'qty': 1}, {'prod_id': 'A2AEASGI6D7OME', 'qty': 2}, {'prod_id': 'A3DFAS4Y8FI1D0', 'qty': 2}]",148882.79,INR,Out for delivery,13-04-2025,17-04-2025
ORD10155,user155@example.com,User 155,"[{'prod_id': 'A3P1JI9UX2MKYC', 'qty': 1}, {'prod_id': 'A1G74W3VJGHK92', 'qty': 2}, {'prod_id': 'A32HTM65Y90HY4', 'qty': 1}]",124614.44,INR,Out for delivery,29-12-2023,06-01-2024
ORD10156,user156@example.com,User 156,"[{'prod_id': 'A32T2M1BDX55RN', 'qty': 2}, {'prod_id': 'A5S85ITUTBVC4', 'qty': 1}, {'prod_id': 'A1INVTZ6QC3RJ7', 'qty': 1}]",72769.55,INR,Cancelled,05-02-2024,17-02-2024
ORD10157,user157@example.com,User 157,"[{'prod_id': 'A1D23EF28YI2M8', 'qty': 1}, {'prod_id': 'A2TMY1V1D4JYJ4', 'qty': 1}, {'prod_id': 'A3JW1T91Q3KTWX', 'qty': 1}]",65652.98,INR,Delivered,27-06-2025,05-07-2025
ORD10158,user158@example.com,User 158,"[{'prod_id': 'A2XFKRPLLE4D0G', 'qty': 2}]",54226.71,INR,Returned,05-12-2023,10-12-2023
ORD10159,user159@example.com,User 159,"[{'prod_id': 'A1GL48MCCW80M9', 'qty': 2}]",20432.35,INR,Cancelled,23-03-2025,02-04-2025
ORD10160,user160@example.com,User 160,"[{'prod_id': 'ATC7BN7K132K1', 'qty': 1}, {'prod_id': 'A1QGUM6613TYVT', 'qty': 2}, {'prod_id': 'A3EGP08XFW0RSH', 'qty': 2}, {'prod_id': 'A1SNKIB7UHTIIJ', 'qty': 1}]",30793.99,INR,Out for delivery,19-03-2025,29-03-2025
ORD10161,user161@example.com,User 161,"[{'prod_id': 'A1SEEPS9IE4N2S', 'qty': 2}, {'prod_id': 'A1N597994A4L66', 'qty': 1}]",44250.31,INR,Out for delivery,21-07-2024,25-07-2024
ORD10162,user162@example.com,User 162,"[{'prod_id': 'A1N40FYD0F8KFK', 'qty': 2}, {'prod_id': 'A2HAYHLPF6CED5', 'qty': 2}, {'prod_id': 'A2N5I30GK5BT1C', 'qty': 1}, {'prod_id': 'A2MPQIZC358GVX', 'qty': 1}]",91299.39,INR,Delivered,30-05-2024,11-06-2024
ORD10163,user163@example.com,User 163,"[{'prod_id': 'A32UWZKRCJN6FD', 'qty': 1}, {'prod_id': 'A38PQKE9DVJ09S', 'qty': 2}]",49120.53,INR,Delivered,06-07-2024,16-07-2024
ORD10164,user164@example.com,User 164,"[{'prod_id': 'A2XFKRPLLE4D0G', 'qty': 2}, {'prod_id': 'A1FPV0GTGY23EF', 'qty': 2}]",30933.97,INR,Shipped,11-06-2023,14-06-2023
ORD10165,user165@example.com,User 165,"[{'prod_id': 'A30DCH6PPMVYFV', 'qty': 1}, {'prod_id': 'A360RBEHA3FEHM', 'qty': 2}, {'prod_id': 'AMXK73KH2ZKK8', 'qty': 2}]",51673.51,INR,Out for delivery,15-07-2023,23-07-2023
ORD10166,user166@example.com,User 166,"[{'prod_id': 'A1NYNV41ZUZ3UN', 'qty': 1}]",48971.71,INR,Returned,31-08-2023,04-09-2023
ORD10167,user167@example.com,User 167,"[{'prod_id': 'A1RP79F1SWDMZH', 'qty': 1}]",54025.01,INR,Processing,23-06-2024,02-07-2024
ORD10168,user168@example.com,User 168,"[{'prod_id': 'A3PRCTS1EYPJ0Q', 'qty': 2}, {'prod_id': 'A216JI1GI45BCF', 'qty': 2}, {'prod_id': 'ACP0SQH19RH10', 'qty': 2}, {'prod_id': 'A2ZMJXQW622XKA', 'qty': 1}]",50768.9,INR,Cancelled,08-04-2024,19-04-2024
ORD10169,user169@example.com,User 169,"[{'prod_id': 'A1S17VAHVOMNYR', 'qty': 2}, {'prod_id': 'A126824KIOA8L8', 'qty': 1}, {'prod_id': 'A1LJO3FZJ9NMOU', 'qty': 2}]",147852.95,INR,Out for delivery,31-03-2023,09-04-2023
ORD10170,user170@example.com,User 170,"[{'prod_id': 'A2L8UR4926PJ36', 'qty': 1}, {'prod_id': 'A3LOYY7VHAF9EG', 'qty': 2}]",10997.05,INR,Cancelled,19-07-2023,31-07-2023
ORD10171,user171@example.com,User 171,"[{'prod_id': 'A1NJ0WD84T9G5T', 'qty': 2}]",43034.99,INR,Returned,25-06-2024,28-06-2024
ORD10172,user172@example.com,User 172,"[{'prod_id': 'A2JWZC447DF3BB', 'qty': 1}, {'prod_id': 'A3KJ4RV3CFD61F', 'qty': 2}]",70220.1,INR,Cancelled,12-10-2023,22-10-2023
ORD10173,user173@example.com,User 173,"[{'prod_id': 'ALKDRDFF3RU7R', 'qty': 1}, {'prod_id': 'A2L8UR4926PJ36', 'qty': 2}]",76510.65,INR,Delivered,10-03-2023,13-03-2023
ORD10174,user174@example.com,User 174,"[{'prod_id': 'ARXKDM7ND9Z2C', 'qty': 1}, {'prod_id': 'A38K1C1DGKTVT0', 'qty': 1}, {'prod_id': 'A2JTFL4V8HYESG', 'qty': 1}, {'prod_id': 'AIWN3RU5X7R2U', 'qty': 1}]",90706.77,INR,Delivered,27-06-2025,01-07-2025
ORD10175,user175@example.com,User 175,"[{'prod_id': 'A2W48U3XUS6VVO', 'qty': 2}, {'prod_id': 'A16WYQSINTI7UB', 'qty': 2}]",62742.33,INR,Delivered,06-03-2025,10-03-2025
ORD10176,user176@example.com,User 176,"[{'prod_id': 'A99CRNA3RFW5V', 'qty': 1}, {'prod_id': 'A37T6TXNSX3Q4J', 'qty': 1}, {'prod_id': 'A2VLBXA9GN9C90', 'qty': 2}, {'prod_id': 'A2RXY7MNWAZYFR', 'qty': 1}]",37142.92,INR,Out for delivery,07-09-2024,13-09-2024
ORD10177,user177@example.com,User 177,"[{'prod_id': 'A1JEZ1O7F81YDT', 'qty': 2}, {'prod_id': 'ACP0SQH19RH10', 'qty': 2}]",7371.88,INR,Delivered,22-01-2023,30-01-2023
ORD10178,user178@example.com,User 178,"[{'prod_id': 'A3UBXJ2R9SZ9Z4', 'qty': 2}]",67808.26,INR,Processing,03-09-2024,11-09-2024
ORD10179,user179@example.com,User 179,"[{'prod_id': 'A1EBUHNEGIBCKM', 'qty': 2}]",1212.34,INR,Cancelled,21-03-2023,25-03-2023
ORD10180,user180@example.com,User 180,"[{'prod_id': 'A1Y8O3H17CH952', 'qty': 2}, {'prod_id': 'AX2RYB2N0YL63', 'qty': 2}, {'prod_id': 'A3OQFKFXQW7IBQ', 'qty': 1}]",67281.32,INR,Delivered,03-11-2023,10-11-2023
ORD10181,user181@example.com,User 181,"[{'prod_id': 'A32F9J0MMB21U8', 'qty': 2}, {'prod_id': 'A2WZQ6HPXWOBQO', 'qty': 2}, {'prod_id': 'A1XY3OYY7BJ0M4', 'qty': 1}, {'prod_id': 'A2ZA2SMHG5DDNQ', 'qty': 1}]",133057.22,INR,Returned,26-05-2024,06-06-2024
ORD10182,user182@example.com,User 182,"[{'prod_id': 'A1SB5FRTIFMLKE', 'qty': 2}, {'prod_id': 'AA6MR5993HU8E', 'qty': 1}, {'prod_id': 'A2GUMCXR7HBXM2', 'qty': 1}]",6064.53,INR,Processing,01-11-2023,10-11-2023
ORD10183,user183@example.com,User 183,"[{'prod_id': 'ALSPGD5KDMVR1', 'qty': 1}, {'prod_id': 'A2TYBYBQQJ0B8N', 'qty': 2}, {'prod_id': 'A1Y4RBJHD0SC34', 'qty': 1}]",11555.88,INR,Shipped,14-04-2025,18-04-2025
ORD10184,user184@example.com,User 184,"[{'prod_id': 'A3V2BOI82YC1OS', 'qty': 1}, {'prod_id': 'A2I00EBEBYMKDS', 'qty': 2}, {'prod_id': 'A3PQ9R1ZBRYO7Q', 'qty': 2}]",23705.26,INR,Processing,17-11-2024,29-11-2024
ORD10185,user185@example.com,User 185,"[{'prod_id': 'A8M8D6ATEJL3Y', 'qty': 2}]",114324.25,INR,Shipped,18-09-2023,29-09-2023
ORD10186,user186@example.com,User 186,"[{'prod_id': 'A1COOS9SVX27NM', 'qty': 2}, {'prod_id': 'A5L00316BBQS1', 'qty': 2}, {'prod_id': 'A37T6TXNSX3Q4J', 'qty': 2}]",84791.38,INR,Shipped,25-05-2024,29-05-2024
ORD10187,user187@example.com,User 187,"[{'prod_id': 'A1HKIELT4BHXAW', 'qty': 2}]",10776.51,INR,Cancelled,22-01-2025,29-01-2025
ORD10188,user188@example.com,User 188,"[{'prod_id': 'A1HTBWL1H15R7Q', 'qty': 2}, {'prod_id': 'A38V91JH5G8OV2', 'qty': 2}]",106552.36,INR,Processing,14-01-2025,20-01-2025
ORD10189,user189@example.com,User 189,"[{'prod_id': 'A2ZA2SMHG5DDNQ', 'qty': 1}, {'prod_id': 'A3V2BOI82YC1OS', 'qty': 2}]",96870.54,INR,Delivered,24-12-2024,02-01-2025
ORD10190,user190@example.com,User 190,"[{'prod_id': 'A3UOJSBX6B13WX', 'qty': 1}, {'prod_id': 'A257RQ85BTUV7H', 'qty': 2}, {'prod_id': 'A7REC5ARSB6L4', 'qty': 2}, {'prod_id': 'A2KOTYHU6JDT4X', 'qty': 2}]",83013.43,INR,Processing,11-10-2024,19-10-2024
ORD10191,user191@example.com,User 191,"[{'prod_id': 'A1LEM297LNF1FK', 'qty': 1}, {'prod_id': 'A2RFUEQA0W0DW6', 'qty': 2}]",135075.11,INR,Shipped,15-04-2023,18-04-2023
ORD10192,user192@example.com,User 192,"[{'prod_id': 'A1LX0GLVLTAWY', 'qty': 1}, {'prod_id': 'A1J28T6E1D4WPU', 'qty': 2}, {'prod_id': 'A23QGY67OB51D4', 'qty': 1}, {'prod_id': 'A3K9ARYWGB1679', 'qty': 1}]",24421.41,INR,Shipped,11-05-2023,19-05-2023
ORD10193,user193@example.com,User 193,"[{'prod_id': 'A34V3O18ZYGJY', 'qty': 2}, {'prod_id': 'A1KLTFWR9E1TCO', 'qty': 2}, {'prod_id': 'A3I07C5PD33KVE', 'qty': 2}]",134949.03,INR,Processing,14-11-2024,25-11-2024
ORD10194,user194@example.com,User 194,"[{'prod_id': 'A3EMQME1395PXS', 'qty': 1}, {'prod_id': 'ACWEESXPOUU44', 'qty': 2}]",92371.49,INR,Returned,01-03-2025,09-03-2025
ORD10195,user195@example.com,User 195,"[{'prod_id': 'A2APTY87CKROPV', 'qty': 2}, {'prod_id': 'A305Z7A2940G8C', 'qty': 2}, {'prod_id': 'A36TQBDPL3EVC0', 'qty': 2}, {'prod_id': 'A9P7WY02EYSEE', 'qty': 1}]",18627.43,INR,Returned,16-02-2025,23-02-2025
ORD10196,user196@example.com,User 196,"[{'prod_id': 'A1OAE621SUHTP8', 'qty': 2}]",58250.57,INR,Cancelled,07-10-2024,10-10-2024
ORD10197,user197@example.com,User 197,"[{'prod_id': 'A21GN93WT7I20T', 'qty': 1}, {'prod_id': 'A3351LRKCGV34N', 'qty': 1}, {'prod_id': 'A2DVT4KZAUD5GA', 'qty': 2}, {'prod_id': 'A1BZ5F9KZAF90M', 'qty': 1}]",92393.95,INR,Returned,02-09-2023,09-09-2023
ORD10198,user198@example.com,User 198,"[{'prod_id': 'A1R2LN4EZ9SAP8', 'qty': 2}]",1158.75,INR,Processing,01-02-2023,06-02-2023
ORD10199,user199@example.com,User 199,"[{'prod_id': 'ACKP4U3OER6YM', 'qty': 2}, {'prod_id': 'AC6BEVHQNJ0BN', 'qty': 2}, {'prod_id': 'A1GG5MGASPGTVZ', 'qty': 1}]",114383.34,INR,Shipped,15-02-2023,26-02-2023
ORD10200,user200@example.com,User 200,"[{'prod_id': 'APM7VB5RAV88H', 'qty': 1}, {'prod_id': 'A1N57MHA38OKJS', 'qty': 2}, {'prod_id': 'ACDPO259470CB', 'qty': 1}, {'prod_id': 'AZB7T09DCHG13', 'qty': 2}]",134129.93,INR,Delivered,11-04-2024,16-04-2024
